"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","0.6","0.7","0.000738284550462633"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","0.7","0.8","0.000837264011282404"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","0.8","0.9","0.000947186697067659"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","0.9","1","0.0010689152620217"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","1","1.1","0.00120333206190333"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","1.1","1.2","0.00135133249704864"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","1.2","1.3","0.0015138173404012"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","1.3","1.4","0.00169168404264605"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","1.4","1.5","0.00188581702414179"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","1.5","1.6","0.00209707698290109"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","1.6","1.7","0.00232628926916968"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","1.7","1.8","0.00257423139990479"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","1.8","1.9","0.00284161981029809"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","1.9","2","0.00312909596399344"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","2","2.1","0.00343721196832301"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","2.1","2.2","0.0037664158651704"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","2.2","2.3","0.00411703679136846"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","2.3","2.4","0.00448927022420749"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","2.4","2.5","0.00488316354700854"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","2.5","2.6","0.00529860218613806"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","2.6","2.7","0.0057352965836426"
"28th MED GRP-ELLSWORTH AFB","1 wk ahead","Bin","percent","2.7","2.8","0.00619277027824599"
